Resultado Quicksort;Resultado RadixSort;Valor n en 2^n;n° prueba;valor k radixsort
2.0;33.0;1;1;1
2.0;33.0;1;2;1
2.0;32.0;1;4;1
2.0;33.0;1;3;1
2.0;33.0;1;6;1
2.0;33.0;1;5;1
2.0;33.0;1;7;1
2.0;33.0;1;8;1
2.0;33.0;1;9;1
2.0;33.0;1;10;1
2.0;33.0;1;11;1
2.0;32.0;1;12;1
2.0;33.0;1;13;1
2.0;33.0;1;14;1
2.0;32.0;1;16;1
2.0;33.0;1;15;1
2.0;32.0;1;17;1
2.0;32.0;1;18;1
2.0;32.0;1;19;1
2.0;33.0;1;20;1
2.0;33.0;1;21;1
2.0;33.0;1;22;1
2.0;33.0;1;23;1
2.0;33.0;1;24;1
2.0;35.0;1;25;1
2.0;34.0;1;26;1
2.0;33.0;1;27;1
2.0;33.0;1;28;1
2.0;33.0;1;29;1
2.0;33.0;1;30;1
2.0;33.0;2;1;1
2.0;33.0;2;2;1
2.0;33.0;2;3;1
2.0;33.0;2;4;1
2.0;33.0;2;5;1
2.0;33.0;2;6;1
2.0;33.0;2;8;1
2.0;33.0;2;7;1
2.0;33.0;2;9;1
2.0;33.0;2;10;1
2.0;33.0;2;12;1
2.0;33.0;2;11;1
2.0;33.0;2;13;1
2.0;33.0;2;14;1
2.0;33.0;2;15;1
2.0;33.0;2;16;1
2.0;33.0;2;17;1
2.0;33.0;2;18;1
2.0;33.0;2;19;1
2.0;33.0;2;20;1
2.0;33.0;2;21;1
2.0;33.0;2;22;1
2.0;33.0;2;23;1
2.0;33.0;2;24;1
2.0;33.0;2;25;1
2.0;33.0;2;26;1
2.0;33.0;2;27;1
2.0;33.0;2;28;1
2.0;33.0;2;30;1
2.0;33.0;2;29;1
3.0;33.0;3;2;2
4.0;33.0;3;1;2
3.0;33.0;3;3;2
3.0;33.0;3;4;2
3.0;33.0;3;5;2
3.0;33.0;3;6;2
3.0;33.0;3;8;2
3.0;33.0;3;7;2
3.0;33.0;3;9;2
3.0;33.0;3;10;2
2.0;33.0;3;12;2
4.0;33.0;3;11;2
3.0;33.0;3;13;2
3.0;33.0;3;14;2
3.0;33.0;3;15;2
3.0;33.0;3;16;2
3.0;33.0;3;17;2
3.0;33.0;3;18;2
3.0;33.0;3;19;2
4.0;33.0;3;20;2
2.0;33.0;3;21;2
3.0;33.0;3;22;2
3.0;33.0;3;23;2
3.0;33.0;3;24;2
3.0;33.0;3;26;2
3.0;33.0;3;25;2
3.0;33.0;3;27;2
3.0;33.0;3;28;2
3.0;33.0;3;30;2
3.0;33.0;3;29;2
5.0;33.0;4;2;2
4.0;33.0;4;1;2
5.0;33.0;4;3;2
5.0;33.0;4;4;2
4.0;32.0;4;5;2
4.0;32.0;4;6;2
5.0;32.0;4;7;2
4.0;33.0;4;8;2
5.0;32.0;4;9;2
4.0;32.0;4;10;2
4.0;32.0;4;11;2
4.0;32.0;4;12;2
5.0;33.0;4;13;2
4.0;33.0;4;14;2
4.0;33.0;4;15;2
4.0;32.0;4;16;2
5.0;32.0;4;17;2
4.0;32.0;4;18;2
4.0;32.0;4;19;2
5.0;32.0;4;20;2
4.0;33.0;4;21;2
4.0;33.0;4;22;2
4.0;33.0;4;23;2
4.0;33.0;4;24;2
5.0;33.0;4;25;2
5.0;32.0;4;26;2
5.0;32.0;4;28;2
5.0;33.0;4;27;2
4.0;33.0;4;29;2
4.0;33.0;4;30;2
5.0;33.0;5;2;2
5.0;33.0;5;1;2
5.0;33.0;5;3;2
5.0;33.0;5;4;2
5.0;32.0;5;5;2
5.0;32.0;5;6;2
5.0;33.0;5;7;2
5.0;33.0;5;8;2
6.0;32.0;5;9;2
5.0;32.0;5;10;2
5.0;33.0;5;11;2
5.0;33.0;5;12;2
5.0;33.0;5;14;2
5.0;33.0;5;13;2
5.0;32.0;5;16;2
6.0;33.0;5;15;2
5.0;33.0;5;17;2
5.0;33.0;5;18;2
5.0;32.0;5;19;2
5.0;32.0;5;20;2
5.0;32.0;5;21;2
